batch_id,ingestion_time,icao24,callsign,longitude,latitude,baro_altitude,velocity
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,70aa6f,HIM891,87.3722,22.422,10370.82,221.44
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,70aebe,HIM559,77.8112,28.9127,10363.2,185.37
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,70aa6f,HIM891,87.3722,22.422,10370.82,221.44
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,70aebe,HIM559,77.8112,28.9127,10363.2,185.37
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,70aa6f,HIM891,87.3722,22.422,10370.82,221.44
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,70aebe,HIM559,77.8112,28.9127,10363.2,185.37
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,70aa6f,HIM891,87.3722,22.422,10370.82,221.44
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,70aebe,HIM559,77.8112,28.9127,10363.2,185.37
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,70aa6f,HIM891,87.3722,22.422,10370.82,221.44
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,70aebe,HIM559,77.8112,28.9127,10363.2,185.37
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,70aa6f,HIM891,87.3722,22.422,10370.82,221.44
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,70aebe,HIM559,77.8112,28.9127,10363.2,185.37
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,70aa6f,HIM891,87.3722,22.422,10370.82,221.44
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,70aebe,HIM559,77.8112,28.9127,10363.2,185.37
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,70aa6f,HIM891,87.3722,22.422,10370.82,221.44
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,70aebe,HIM559,77.8112,28.9127,10363.2,185.37
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,70aa6f,HIM891,87.3722,22.422,10370.82,221.44
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,70aebe,HIM559,77.8112,28.9127,10363.2,185.37
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,70aa6f,HIM891,87.3722,22.422,10370.82,221.44
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,70aebe,HIM559,77.8112,28.9127,10363.2,185.37
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,70aa6f,HIM891,87.3722,22.422,10370.82,221.44
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,70aebe,HIM559,77.8112,28.9127,10363.2,185.37
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,70aa6f,HIM891,87.3722,22.422,10370.82,221.44
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,70aebe,HIM559,77.8112,28.9127,10363.2,185.37
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,70aa6f,HIM891,87.3722,22.422,10370.82,221.44
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,70aebe,HIM559,77.8112,28.9127,10363.2,185.37
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,70aa6f,HIM891,87.3722,22.422,10370.82,221.44
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,70aebe,HIM559,77.8112,28.9127,10363.2,185.37
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,70aa6f,HIM891,87.3722,22.422,10370.82,221.44
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,70aebe,HIM559,77.8112,28.9127,10363.2,185.37
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,70aa6f,HIM891,87.3722,22.422,10370.82,221.44
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,70aebe,HIM559,77.8112,28.9127,10363.2,185.37
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,70aa6f,HIM891,87.3722,22.422,10370.82,221.44
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,70aebe,HIM559,77.8112,28.9127,10363.2,185.37
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,70aa6f,HIM891,87.3722,22.422,10370.82,221.44
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,70aebe,HIM559,77.8112,28.9127,10363.2,185.37
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,70aa6f,HIM891,87.3722,22.422,10370.82,221.44
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,70aebe,HIM559,77.8112,28.9127,10363.2,185.37
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,70aa6f,HIM891,87.3722,22.422,10370.82,221.44
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,70aebe,HIM559,77.8112,28.9127,10363.2,185.37
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,70aa6f,HIM891,87.3722,22.422,10370.82,221.44
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,70aebe,HIM559,77.8112,28.9127,10363.2,185.37
