batch_id,ingestion_time,icao24,callsign,longitude,latitude,baro_altitude,velocity
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,0a8070,WST110,-79.4048,25.8931,2324.1,136.51
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,0a80be,"",-79.9167,25.9841,1470.66,122.45
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,0a80e8,ALZ400,-80.3726,25.9443,1051.56,87.22
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,0a8070,WST110,-79.4048,25.8931,2324.1,136.51
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,0a80be,"",-79.9167,25.9841,1470.66,122.45
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,0a80e8,ALZ400,-80.3726,25.9443,1051.56,87.22
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,0a8070,WST110,-79.4048,25.8931,2324.1,136.51
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,0a80be,"",-79.9167,25.9841,1470.66,122.45
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,0a80e8,ALZ400,-80.3726,25.9443,1051.56,87.22
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,0a8070,WST110,-79.4048,25.8931,2324.1,136.51
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,0a80be,"",-79.9167,25.9841,1470.66,122.45
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,0a80e8,ALZ400,-80.3726,25.9443,1051.56,87.22
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,0a8070,WST110,-79.4048,25.8931,2324.1,136.51
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,0a80be,"",-79.9167,25.9841,1470.66,122.45
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,0a80e8,ALZ400,-80.3726,25.9443,1051.56,87.22
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,0a8070,WST110,-79.4048,25.8931,2324.1,136.51
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,0a80be,"",-79.9167,25.9841,1470.66,122.45
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,0a80e8,ALZ400,-80.3726,25.9443,1051.56,87.22
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,0a8070,WST110,-79.4048,25.8931,2324.1,136.51
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,0a80be,"",-79.9167,25.9841,1470.66,122.45
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,0a80e8,ALZ400,-80.3726,25.9443,1051.56,87.22
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,0a8070,WST110,-79.4048,25.8931,2324.1,136.51
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,0a80be,"",-79.9167,25.9841,1470.66,122.45
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,0a80e8,ALZ400,-80.3726,25.9443,1051.56,87.22
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,0a8070,WST110,-79.4048,25.8931,2324.1,136.51
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,0a80be,"",-79.9167,25.9841,1470.66,122.45
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,0a80e8,ALZ400,-80.3726,25.9443,1051.56,87.22
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,0a8070,WST110,-79.4048,25.8931,2324.1,136.51
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,0a80be,"",-79.9167,25.9841,1470.66,122.45
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,0a80e8,ALZ400,-80.3726,25.9443,1051.56,87.22
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,0a8070,WST110,-79.4048,25.8931,2324.1,136.51
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,0a80be,"",-79.9167,25.9841,1470.66,122.45
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,0a80e8,ALZ400,-80.3726,25.9443,1051.56,87.22
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,0a8070,WST110,-79.4048,25.8931,2324.1,136.51
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,0a80be,"",-79.9167,25.9841,1470.66,122.45
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,0a80e8,ALZ400,-80.3726,25.9443,1051.56,87.22
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,0a8070,WST110,-79.4048,25.8931,2324.1,136.51
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,0a80be,"",-79.9167,25.9841,1470.66,122.45
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,0a80e8,ALZ400,-80.3726,25.9443,1051.56,87.22
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,0a8070,WST110,-79.4048,25.8931,2324.1,136.51
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,0a80be,"",-79.9167,25.9841,1470.66,122.45
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,0a80e8,ALZ400,-80.3726,25.9443,1051.56,87.22
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,0a8070,WST110,-79.4048,25.8931,2324.1,136.51
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,0a80be,"",-79.9167,25.9841,1470.66,122.45
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,0a80e8,ALZ400,-80.3726,25.9443,1051.56,87.22
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,0a8070,WST110,-79.4048,25.8931,2324.1,136.51
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,0a80be,"",-79.9167,25.9841,1470.66,122.45
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,0a80e8,ALZ400,-80.3726,25.9443,1051.56,87.22
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,0a8070,WST110,-79.4048,25.8931,2324.1,136.51
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,0a80be,"",-79.9167,25.9841,1470.66,122.45
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,0a80e8,ALZ400,-80.3726,25.9443,1051.56,87.22
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,0a8070,WST110,-79.4048,25.8931,2324.1,136.51
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,0a80be,"",-79.9167,25.9841,1470.66,122.45
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,0a80e8,ALZ400,-80.3726,25.9443,1051.56,87.22
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,0a8070,WST110,-79.4048,25.8931,2324.1,136.51
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,0a80be,"",-79.9167,25.9841,1470.66,122.45
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,0a80e8,ALZ400,-80.3726,25.9443,1051.56,87.22
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,0a8070,WST110,-79.4048,25.8931,2324.1,136.51
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,0a80be,"",-79.9167,25.9841,1470.66,122.45
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,0a80e8,ALZ400,-80.3726,25.9443,1051.56,87.22
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,0a8070,WST110,-79.4048,25.8931,2324.1,136.51
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,0a80be,"",-79.9167,25.9841,1470.66,122.45
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,0a80e8,ALZ400,-80.3726,25.9443,1051.56,87.22
