batch_id,ingestion_time,icao24,callsign,longitude,latitude,baro_altitude,velocity
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,731a76,SHI7340,30.5824,41.2803,7909.56,194.9
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,732464,IRA4700,55.215,25.4098,3383.28,166.36
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,731a76,SHI7340,30.5824,41.2803,7909.56,194.9
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,732464,IRA4700,55.215,25.4098,3383.28,166.36
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,731a76,SHI7340,30.5824,41.2803,7909.56,194.9
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,732464,IRA4700,55.215,25.4098,3383.28,166.36
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,731a76,SHI7340,30.5824,41.2803,7909.56,194.9
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,732464,IRA4700,55.215,25.4098,3383.28,166.36
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,731a76,SHI7340,30.5824,41.2803,7909.56,194.9
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,732464,IRA4700,55.215,25.4098,3383.28,166.36
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,731a76,SHI7340,30.5824,41.2803,7909.56,194.9
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,732464,IRA4700,55.215,25.4098,3383.28,166.36
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,731a76,SHI7340,30.5824,41.2803,7909.56,194.9
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,732464,IRA4700,55.215,25.4098,3383.28,166.36
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,731a76,SHI7340,30.5824,41.2803,7909.56,194.9
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,732464,IRA4700,55.215,25.4098,3383.28,166.36
