batch_id,ingestion_time,icao24,callsign,longitude,latitude,baro_altitude,velocity
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,70e071,NIA261,34.313,29.5551,10668.0,268.52
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,70e084,NIA106,32.358,29.6741,4686.3,142.87
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,70e071,NIA261,34.313,29.5551,10668.0,268.52
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,70e084,NIA106,32.358,29.6741,4686.3,142.87
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,70e071,NIA261,34.313,29.5551,10668.0,268.52
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,70e084,NIA106,32.358,29.6741,4686.3,142.87
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,70e071,NIA261,34.313,29.5551,10668.0,268.52
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,70e084,NIA106,32.358,29.6741,4686.3,142.87
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,70e071,NIA261,34.313,29.5551,10668.0,268.52
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,70e084,NIA106,32.358,29.6741,4686.3,142.87
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,70e071,NIA261,34.313,29.5551,10668.0,268.52
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,70e084,NIA106,32.358,29.6741,4686.3,142.87
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,70e071,NIA261,34.313,29.5551,10668.0,268.52
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,70e084,NIA106,32.358,29.6741,4686.3,142.87
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,70e071,NIA261,34.313,29.5551,10668.0,268.52
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,70e084,NIA106,32.358,29.6741,4686.3,142.87
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,70e071,NIA261,34.313,29.5551,10668.0,268.52
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,70e084,NIA106,32.358,29.6741,4686.3,142.87
