batch_id,ingestion_time,icao24,callsign,longitude,latitude,baro_altitude,velocity
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,748021,MEA212,30.4979,36.2842,11887.2,274.91
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,748028,MEA436,51.6053,25.2614,-1.0,3.86
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,748021,MEA212,30.4979,36.2842,11887.2,274.91
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,748028,MEA436,51.6053,25.2614,-1.0,3.86
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,748021,MEA212,30.4979,36.2842,11887.2,274.91
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,748028,MEA436,51.6053,25.2614,-1.0,3.86
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,748021,MEA212,30.4979,36.2842,11887.2,274.91
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,748028,MEA436,51.6053,25.2614,-1.0,3.86
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,748021,MEA212,30.4979,36.2842,11887.2,274.91
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,748028,MEA436,51.6053,25.2614,-1.0,3.86
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,748021,MEA212,30.4979,36.2842,11887.2,274.91
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,748028,MEA436,51.6053,25.2614,-1.0,3.86
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,748021,MEA212,30.4979,36.2842,11887.2,274.91
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,748028,MEA436,51.6053,25.2614,-1.0,3.86
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,748021,MEA212,30.4979,36.2842,11887.2,274.91
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,748028,MEA436,51.6053,25.2614,-1.0,3.86
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,748021,MEA212,30.4979,36.2842,11887.2,274.91
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,748028,MEA436,51.6053,25.2614,-1.0,3.86
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,748021,MEA212,30.4979,36.2842,11887.2,274.91
