batch_id,ingestion_time,icao24,callsign,longitude,latitude,baro_altitude,velocity
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,504e77,FIA5154,53.5582,28.0651,9753.6,198.38
7bb4dd79-9427-4388-82fe-539be9319423,2026-01-30T15:49:03.578906,504e7e,AUV4451,48.4647,26.7593,10363.2,194.46
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,504e87,FIA5901,7.3804,49.8909,10370.82,221.9
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,504e8a,FIA5512,17.6649,44.0772,11894.82,247.11
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,504e77,FIA5154,53.5582,28.0651,9753.6,198.38
7bb4dd79-9427-4388-82fe-539be9319423,2026-01-30T15:49:03.578906,504e7e,AUV4451,48.4647,26.7593,10363.2,194.46
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,504e87,FIA5901,7.3804,49.8909,10370.82,221.9
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,504e8a,FIA5512,17.6649,44.0772,11894.82,247.11
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,504e77,FIA5154,53.5582,28.0651,9753.6,198.38
7bb4dd79-9427-4388-82fe-539be9319423,2026-01-30T15:49:03.578906,504e7e,AUV4451,48.4647,26.7593,10363.2,194.46
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,504e87,FIA5901,7.3804,49.8909,10370.82,221.9
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,504e8a,FIA5512,17.6649,44.0772,11894.82,247.11
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,504e77,FIA5154,53.5582,28.0651,9753.6,198.38
7bb4dd79-9427-4388-82fe-539be9319423,2026-01-30T15:49:03.578906,504e7e,AUV4451,48.4647,26.7593,10363.2,194.46
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,504e87,FIA5901,7.3804,49.8909,10370.82,221.9
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,504e8a,FIA5512,17.6649,44.0772,11894.82,247.11
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,504e77,FIA5154,53.5582,28.0651,9753.6,198.38
7bb4dd79-9427-4388-82fe-539be9319423,2026-01-30T15:49:03.578906,504e7e,AUV4451,48.4647,26.7593,10363.2,194.46
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,504e87,FIA5901,7.3804,49.8909,10370.82,221.9
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,504e8a,FIA5512,17.6649,44.0772,11894.82,247.11
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,504e77,FIA5154,53.5582,28.0651,9753.6,198.38
7bb4dd79-9427-4388-82fe-539be9319423,2026-01-30T15:49:03.578906,504e7e,AUV4451,48.4647,26.7593,10363.2,194.46
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,504e87,FIA5901,7.3804,49.8909,10370.82,221.9
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,504e8a,FIA5512,17.6649,44.0772,11894.82,247.11
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,504e77,FIA5154,53.5582,28.0651,9753.6,198.38
7bb4dd79-9427-4388-82fe-539be9319423,2026-01-30T15:49:03.578906,504e7e,AUV4451,48.4647,26.7593,10363.2,194.46
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,504e87,FIA5901,7.3804,49.8909,10370.82,221.9
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,504e8a,FIA5512,17.6649,44.0772,11894.82,247.11
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,504e77,FIA5154,53.5582,28.0651,9753.6,198.38
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,504e87,FIA5901,7.3804,49.8909,10370.82,221.9
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,504e8a,FIA5512,17.6649,44.0772,11894.82,247.11
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,504e77,FIA5154,53.5582,28.0651,9753.6,198.38
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,504e87,FIA5901,7.3804,49.8909,10370.82,221.9
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,504e8a,FIA5512,17.6649,44.0772,11894.82,247.11
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,504e77,FIA5154,53.5582,28.0651,9753.6,198.38
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,504e87,FIA5901,7.3804,49.8909,10370.82,221.9
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,504e8a,FIA5512,17.6649,44.0772,11894.82,247.11
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,504e77,FIA5154,53.5582,28.0651,9753.6,198.38
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,504e87,FIA5901,7.3804,49.8909,10370.82,221.9
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,504e8a,FIA5512,17.6649,44.0772,11894.82,247.11
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,504e77,FIA5154,53.5582,28.0651,9753.6,198.38
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,504e87,FIA5901,7.3804,49.8909,10370.82,221.9
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,504e8a,FIA5512,17.6649,44.0772,11894.82,247.11
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,504e77,FIA5154,53.5582,28.0651,9753.6,198.38
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,504e87,FIA5901,7.3804,49.8909,10370.82,221.9
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,504e8a,FIA5512,17.6649,44.0772,11894.82,247.11
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,504e77,FIA5154,53.5582,28.0651,9753.6,198.38
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,504e87,FIA5901,7.3804,49.8909,10370.82,221.9
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,504e8a,FIA5512,17.6649,44.0772,11894.82,247.11
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,504e77,FIA5154,53.5582,28.0651,9753.6,198.38
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,504e87,FIA5901,7.3804,49.8909,10370.82,221.9
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,504e8a,FIA5512,17.6649,44.0772,11894.82,247.11
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,504e77,FIA5154,53.5582,28.0651,9753.6,198.38
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,504e87,FIA5901,7.3804,49.8909,10370.82,221.9
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,504e8a,FIA5512,17.6649,44.0772,11894.82,247.11
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,504e77,FIA5154,53.5582,28.0651,9753.6,198.38
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,504e87,FIA5901,7.3804,49.8909,10370.82,221.9
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,504e8a,FIA5512,17.6649,44.0772,11894.82,247.11
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,504e77,FIA5154,53.5582,28.0651,9753.6,198.38
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,504e87,FIA5901,7.3804,49.8909,10370.82,221.9
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,504e8a,FIA5512,17.6649,44.0772,11894.82,247.11
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,504e77,FIA5154,53.5582,28.0651,9753.6,198.38
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,504e87,FIA5901,7.3804,49.8909,10370.82,221.9
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,504e8a,FIA5512,17.6649,44.0772,11894.82,247.11
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,504e77,FIA5154,53.5582,28.0651,9753.6,198.38
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,504e87,FIA5901,7.3804,49.8909,10370.82,221.9
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,504e8a,FIA5512,17.6649,44.0772,11894.82,247.11
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,504e77,FIA5154,53.5582,28.0651,9753.6,198.38
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,504e87,FIA5901,7.3804,49.8909,10370.82,221.9
aff5aa9c-929e-4a49-88ac-159831e066be,2026-01-30T15:51:06.781937,504e8a,FIA5512,17.6649,44.0772,11894.82,247.11
